chip,device,READ,WL_24,BL_27,3995.208022668313,0.00025029985781118894,2.692705518462893e-06,0.010219392719513958,unknown
